   X       Y         Z      JointType
-0.1329545 0.7150766 1.86499 3
-0.2729787 0.4623325 1.832643 4
-0.352317 0.2676734 1.934028 5
-0.3768756 0.07328771 1.875126 6
-0.3690468 -0.0133206 1.84414 7
0.03684315 0.4869436 1.862202 8
0.07532822 0.2586925 1.940578 9
0.09229227 0.05423522 1.848577 10
0.08853494 -0.03670055 1.818276 11
-0.1969296 0.01824127 1.866906 12
-0.2119848 -0.3007366 1.959986 13
-0.2305512 -0.6271774 2.037254 14
-0.2028242 -0.7037765 2.000118 15
-0.05636835 0.02347063 1.881243 16
-0.06038247 -0.2980558 1.947002 17
-0.06442701 -0.6378115 2.055987 18
-0.0543467 -0.6810003 1.933159 19
-0.1226308 0.5247294 1.86111 20
-0.3722513 -0.08356562 1.830572 21
-0.3736892 -0.06174158 1.841333 22
0.09824924 -0.1028203 1.812444 23
0.08753062 -0.06208004 1.852572 24
-0.1289208 0.02150808 1.908316 0
-0.1254415 0.3135011 1.885077 1
-0.1214828 0.5928913 1.850359 2
-0.1329545 0.7150766 1.86499 3
-0.2729787 0.4623325 1.832643 4
-0.352317 0.2676734 1.934028 5
-0.3768756 0.07328771 1.875126 6
-0.3690468 -0.0133206 1.84414 7
0.03684315 0.4869436 1.862202 8
0.07532822 0.2586925 1.940578 9
0.09229227 0.05423522 1.848577 10
0.08853494 -0.03670055 1.818276 11
-0.1969296 0.01824127 1.866906 12
-0.2119848 -0.3007366 1.959986 13
-0.2305512 -0.6271774 2.037254 14
-0.2028242 -0.7037765 2.000118 15
-0.05636835 0.02347063 1.881243 16
-0.06038247 -0.2980558 1.947002 17
-0.06442701 -0.6378115 2.055987 18
-0.0543467 -0.6810003 1.933159 19
-0.1226308 0.5247294 1.86111 20
-0.3722513 -0.08356562 1.830572 21
-0.3736892 -0.06174158 1.841333 22
0.09824924 -0.1028203 1.812444 23
0.08753062 -0.06208004 1.852572 24
-0.1285342 0.02123814 1.908528 0
-0.1253985 0.3134242 1.885099 1
-0.1215417 0.5928832 1.850316 2
-0.1326719 0.714947 1.865424 3
-0.2731037 0.4622675 1.832735 4
-0.3504496 0.2637655 1.934013 5
-0.3600777 0.06840355 1.873146 6
-0.3441734 -0.01060199 1.846185 7
0.03686729 0.4872243 1.862334 8
0.07504106 0.2584493 1.940953 9
0.08425286 0.04952715 1.848028 10
0.07067567 -0.03757596 1.821195 11
-0.1964802 0.01825791 1.866957 12
-0.2120738 -0.3007956 1.959631 13
-0.2305313 -0.6274115 2.037138 14
-0.2026038 -0.704001 2.000328 15
-0.05597767 0.02280039 1.881744 16
-0.06025644 -0.2986498 1.946927 17
-0.06409963 -0.6384719 2.055905 18
-0.05401134 -0.6816772 1.933055 19
-0.1226549 0.5247118 1.861089 20
-0.3524568 -0.08324738 1.829933 21
-0.3055127 -0.006611038 1.863733 22
0.07880871 -0.1027997 1.813904 23
0.1002182 -0.07127191 1.839 24
-0.1285342 0.02123814 1.908528 0
-0.1253985 0.3134242 1.885099 1
-0.1215417 0.5928832 1.850316 2
-0.1326719 0.714947 1.865424 3
-0.2731037 0.4622675 1.832735 4
-0.3504496 0.2637655 1.934013 5
-0.3600777 0.06840355 1.873146 6
-0.3441734 -0.01060199 1.846185 7
0.03686729 0.4872243 1.862334 8
0.07504106 0.2584493 1.940953 9
0.08425286 0.04952715 1.848028 10
0.07067567 -0.03757596 1.821195 11
-0.1964802 0.01825791 1.866957 12
-0.2120738 -0.3007956 1.959631 13
-0.2305313 -0.6274115 2.037138 14
-0.2026038 -0.704001 2.000328 15
-0.05597767 0.02280039 1.881744 16
-0.06025644 -0.2986498 1.946927 17
-0.06409963 -0.6384719 2.055905 18
-0.05401134 -0.6816772 1.933055 19
-0.1226549 0.5247118 1.861089 20
-0.3524568 -0.08324738 1.829933 21
-0.3055127 -0.006611038 1.863733 22
0.07880871 -0.1027997 1.813904 23
0.1002182 -0.07127191 1.839 24
-0.1280497 0.02068395 1.908859 0
-0.1252245 0.313211 1.885162 1
-0.1215162 0.5928699 1.850284 2
-0.1325238 0.7149229 1.865623 3
-0.2731459 0.4622344 1.832773 4
-0.3490796 0.2622478 1.93361 5
-0.3406608 0.01003578 1.857701 6
-0.3341883 -0.02390774 1.845078 7
0.03686838 0.4872257 1.862334 8
0.07477777 0.2582981 1.940824 9
0.07665969 0.04415989 1.845583 10
0.06259412 -0.0386279 1.8205 11
-0.1958786 0.01778114 1.867266 12
-0.2116625 -0.3012428 1.960303 13
-0.2306107 -0.6271446 2.036824 14
-0.2017606 -0.7034392 1.999038 15
-0.05564345 0.02229895 1.882066 16
-0.06026612 -0.2988842 1.947105 17
-0.06379721 -0.6383263 2.05568 18
-0.05372051 -0.6815635 1.932804 19
-0.1226097 0.5246723 1.861065 20
-0.3483737 -0.07880702 1.830193 21
-0.286283 -0.007913696 1.82375 22
0.0691491 -0.1059879 1.815442 23
0.08304755 -0.07651962 1.829364 24
-0.1280497 0.02068395 1.908859 0
-0.1252245 0.313211 1.885162 1
-0.1215162 0.5928699 1.850284 2
-0.1325238 0.7149229 1.865623 3
-0.2731459 0.4622344 1.832773 4
-0.3490796 0.2622478 1.93361 5
-0.3406608 0.01003578 1.857701 6
-0.3341883 -0.02390774 1.845078 7
0.03686838 0.4872257 1.862334 8
0.07477777 0.2582981 1.940824 9
0.07665969 0.04415989 1.845583 10
0.06259412 -0.0386279 1.8205 11
-0.1958786 0.01778114 1.867266 12
-0.2116625 -0.3012428 1.960303 13
-0.2306107 -0.6271446 2.036824 14
-0.2017606 -0.7034392 1.999038 15
-0.05564345 0.02229895 1.882066 16
-0.06026612 -0.2988842 1.947105 17
-0.06379721 -0.6383263 2.05568 18
-0.05372051 -0.6815635 1.932804 19
-0.1226097 0.5246723 1.861065 20
-0.3483737 -0.07880702 1.830193 21
-0.286283 -0.007913696 1.82375 22
0.0691491 -0.1059879 1.815442 23
0.08304755 -0.07651962 1.829364 24
-0.1275346 0.02042956 1.909581 0
-0.1250938 0.313093 1.88534 1
-0.1215192 0.5928635 1.850277 2
-0.1316002 0.7146992 1.866513 3
-0.2732116 0.4621793 1.832817 4
-0.3484988 0.2612849 1.933666 5
-0.3409651 0.009338056 1.856805 6
-0.3311982 -0.02703616 1.846761 7
0.03694554 0.4877007 1.862541 8
0.07427879 0.2597994 1.937049 9
0.07008375 0.03527403 1.846392 10
0.05346461 -0.03605882 1.826098 11
-0.1952663 0.01757674 1.867731 12
-0.2113172 -0.3021524 1.961367 13
-0.2305059 -0.627928 2.03692 14
-0.2014113 -0.7041365 1.998693 15
-0.05525006 0.02206711 1.883113 16
-0.0589739 -0.3003995 1.947531 17
-0.06369469 -0.6382734 2.055767 18
-0.05356245 -0.6815575 1.932882 19
-0.1226032 0.5246583 1.861071 20
-0.3461382 -0.07998765 1.828846 21
-0.2862925 -0.01341051 1.826193 22
0.05967654 -0.1061808 1.810664 23
0.09257083 -0.07577927 1.834131 24
-0.1275346 0.02042956 1.909581 0
-0.1250938 0.313093 1.88534 1
-0.1215192 0.5928635 1.850277 2
-0.1316002 0.7146992 1.866513 3
-0.2732116 0.4621793 1.832817 4
-0.3484988 0.2612849 1.933666 5
-0.3409651 0.009338056 1.856805 6
-0.3311982 -0.02703616 1.846761 7
0.03694554 0.4877007 1.862541 8
0.07427879 0.2597994 1.937049 9
0.07008375 0.03527403 1.846392 10
0.05346461 -0.03605882 1.826098 11
-0.1952663 0.01757674 1.867731 12
-0.2113172 -0.3021524 1.961367 13
-0.2305059 -0.627928 2.03692 14
-0.2014113 -0.7041365 1.998693 15
-0.05525006 0.02206711 1.883113 16
-0.0589739 -0.3003995 1.947531 17
-0.06369469 -0.6382734 2.055767 18
-0.05356245 -0.6815575 1.932882 19
-0.1226032 0.5246583 1.861071 20
-0.3461382 -0.07998765 1.828846 21
-0.2862925 -0.01341051 1.826193 22
0.05967654 -0.1061808 1.810664 23
0.09257083 -0.07577927 1.834131 24
-0.1272517 0.02029012 1.909947 0
-0.1250068 0.3130023 1.885451 1
-0.1215233 0.592851 1.850269 2
-0.1315888 0.7146971 1.866579 3
-0.2732215 0.4621593 1.832819 4
-0.3480374 0.2605732 1.933708 5
-0.3410113 0.009287878 1.856707 6
-0.332228 -0.02711966 1.843632 7
0.03698713 0.4890325 1.862919 8
0.07380592 0.2606966 1.935058 9
0.06819323 0.03867422 1.846647 10
0.04866831 -0.03499646 1.82573 11
-0.1948377 0.01744627 1.868132 12
-0.2111064 -0.3025222 1.962019 13
-0.2305514 -0.6276712 2.036639 14
-0.2008707 -0.7036694 1.997601 15
-0.05509979 0.02197078 1.883425 16
-0.05836812 -0.3012806 1.947637 17
-0.06367297 -0.6383023 2.055757 18
-0.05341762 -0.681616 1.932863 19
-0.1225974 0.5246384 1.861074 20
-0.3438152 -0.08162227 1.827798 21
-0.2863725 -0.01307745 1.82712 22
0.05586093 -0.1064359 1.816146 23
0.0861822 -0.08245158 1.824143 24
-0.1272517 0.02029012 1.909947 0
-0.1250068 0.3130023 1.885451 1
-0.1215233 0.592851 1.850269 2
-0.1315888 0.7146971 1.866579 3
-0.2732215 0.4621593 1.832819 4
-0.3480374 0.2605732 1.933708 5
-0.3410113 0.009287878 1.856707 6
-0.332228 -0.02711966 1.843632 7
0.03698713 0.4890325 1.862919 8
0.07380592 0.2606966 1.935058 9
0.06819323 0.03867422 1.846647 10
0.04866831 -0.03499646 1.82573 11
-0.1948377 0.01744627 1.868132 12
-0.2111064 -0.3025222 1.962019 13
-0.2305514 -0.6276712 2.036639 14
-0.2008707 -0.7036694 1.997601 15
-0.05509979 0.02197078 1.883425 16
-0.05836812 -0.3012806 1.947637 17
-0.06367297 -0.6383023 2.055757 18
-0.05341762 -0.681616 1.932863 19
-0.1225974 0.5246384 1.861074 20
-0.3438152 -0.08162227 1.827798 21
-0.2863725 -0.01307745 1.82712 22
0.05586093 -0.1064359 1.816146 23
0.0861822 -0.08245158 1.824143 24
-0.1272517 0.02029012 1.909947 0
-0.1250068 0.3130023 1.885451 1
-0.1215233 0.592851 1.850269 2
-0.1315888 0.7146971 1.866579 3
-0.2732215 0.4621593 1.832819 4
-0.3480374 0.2605732 1.933708 5
-0.3410113 0.009287878 1.856707 6
-0.332228 -0.02711966 1.843632 7
0.03698713 0.4890325 1.862919 8
0.07380592 0.2606966 1.935058 9
0.06819323 0.03867422 1.846647 10
0.04866831 -0.03499646 1.82573 11
-0.1948377 0.01744627 1.868132 12
-0.2111064 -0.3025222 1.962019 13
-0.2305514 -0.6276712 2.036639 14
-0.2008707 -0.7036694 1.997601 15
-0.05509979 0.02197078 1.883425 16
-0.05836812 -0.3012806 1.947637 17
-0.06367297 -0.6383023 2.055757 18
-0.05341762 -0.681616 1.932863 19
-0.1225974 0.5246384 1.861074 20
-0.3438152 -0.08162227 1.827798 21
-0.2863725 -0.01307745 1.82712 22
0.05586093 -0.1064359 1.816146 23
0.0861822 -0.08245158 1.824143 24
-0.1258304 0.02016197 1.909544 0
-0.1246093 0.3129027 1.885352 1
-0.1215241 0.5928454 1.850263 2
-0.1314737 0.7145972 1.866571 3
-0.2732182 0.4619519 1.832681 4
-0.3481257 0.2600606 1.933637 5
-0.3415418 0.008245396 1.856248 6
-0.3352024 -0.02740927 1.843199 7
0.03702915 0.4891459 1.862999 8
0.07257508 0.2623959 1.93333 9
0.06634984 0.04135721 1.847317 10
0.03974003 -0.03469366 1.826204 11
-0.1936101 0.01708044 1.867814 12
-0.210762 -0.3025338 1.962379 13
-0.2305668 -0.6276328 2.036609 14
-0.2176447 -0.6710423 1.913856 15
-0.05346485 0.02219527 1.882884 16
-0.05774052 -0.3009107 1.947837 17
-0.06378019 -0.6368522 2.055352 18
-0.05346153 -0.6801601 1.932443 19
-0.1225632 0.524618 1.861054 20
-0.3483813 -0.08230902 1.831028 21
-0.2841883 -0.02869886 1.827 22
0.0488743 -0.1062934 1.814876 23
0.07737161 -0.07226323 1.817572 24
-0.1258304 0.02016197 1.909544 0
-0.1246093 0.3129027 1.885352 1
-0.1215241 0.5928454 1.850263 2
-0.1314737 0.7145972 1.866571 3
-0.2732182 0.4619519 1.832681 4
-0.3481257 0.2600606 1.933637 5
-0.3415418 0.008245396 1.856248 6
-0.3352024 -0.02740927 1.843199 7
0.03702915 0.4891459 1.862999 8
0.07257508 0.2623959 1.93333 9
0.06634984 0.04135721 1.847317 10
0.03974003 -0.03469366 1.826204 11
-0.1936101 0.01708044 1.867814 12
-0.210762 -0.3025338 1.962379 13
-0.2305668 -0.6276328 2.036609 14
-0.2176447 -0.6710423 1.913856 15
-0.05346485 0.02219527 1.882884 16
-0.05774052 -0.3009107 1.947837 17
-0.06378019 -0.6368522 2.055352 18
-0.05346153 -0.6801601 1.932443 19
-0.1225632 0.524618 1.861054 20
-0.3483813 -0.08230902 1.831028 21
-0.2841883 -0.02869886 1.827 22
0.0488743 -0.1062934 1.814876 23
0.07737161 -0.07226323 1.817572 24
-0.1258304 0.02016197 1.909544 0
-0.1246093 0.3129027 1.885352 1
-0.1215241 0.5928454 1.850263 2
-0.1314737 0.7145972 1.866571 3
-0.2732182 0.4619519 1.832681 4
-0.3481257 0.2600606 1.933637 5
-0.3415418 0.008245396 1.856248 6
-0.3352024 -0.02740927 1.843199 7
0.03702915 0.4891459 1.862999 8
0.07257508 0.2623959 1.93333 9
0.06634984 0.04135721 1.847317 10
0.03974003 -0.03469366 1.826204 11
-0.1936101 0.01708044 1.867814 12
-0.210762 -0.3025338 1.962379 13
-0.2305668 -0.6276328 2.036609 14
-0.2176447 -0.6710423 1.913856 15
-0.05346485 0.02219527 1.882884 16
-0.05774052 -0.3009107 1.947837 17
-0.06378019 -0.6368522 2.055352 18
-0.05346153 -0.6801601 1.932443 19
-0.1225632 0.524618 1.861054 20
-0.3483813 -0.08230902 1.831028 21
-0.2841883 -0.02869886 1.827 22
0.0488743 -0.1062934 1.814876 23
0.07737161 -0.07226323 1.817572 24
-0.1257383 0.02011613 1.909512 0
-0.1245316 0.3128578 1.885328 1
-0.1215115 0.592842 1.85024 2
-0.1313612 0.7145214 1.866564 3
-0.2731198 0.4608503 1.834681 4
-0.3482277 0.2598911 1.93353 5
-0.3419552 0.008641046 1.856406 6
-0.3345818 -0.02639462 1.843417 7
0.03706024 0.4891539 1.862987 8
0.0717139 0.2631866 1.933654 9
0.06496434 0.04350818 1.847986 10
0.03520061 -0.03435586 1.826091 11
-0.1935191 0.01697707 1.867813 12
-0.2107683 -0.3027767 1.958802 13
-0.2305947 -0.6275289 2.036659 14
-0.2183034 -0.6709584 1.913814 15
-0.05335389 0.02221475 1.882801 16
-0.05657958 -0.3002253 1.948599 17
-0.06379561 -0.6368618 2.055354 18
-0.05410809 -0.6801879 1.932352 19
-0.1225339 0.5246039 1.861027 20
-0.3491859 -0.08032478 1.829706 21
-0.2829338 -0.02988743 1.825412 22
0.03912925 -0.1095049 1.816195 23
0.04265554 -0.07057012 1.847857 24
-0.1257383 0.02011613 1.909512 0
-0.1245316 0.3128578 1.885328 1
-0.1215115 0.592842 1.85024 2
-0.1313612 0.7145214 1.866564 3
-0.2731198 0.4608503 1.834681 4
-0.3482277 0.2598911 1.93353 5
-0.3419552 0.008641046 1.856406 6
-0.3345818 -0.02639462 1.843417 7
0.03706024 0.4891539 1.862987 8
0.0717139 0.2631866 1.933654 9
0.06496434 0.04350818 1.847986 10
0.03520061 -0.03435586 1.826091 11
-0.1935191 0.01697707 1.867813 12
-0.2107683 -0.3027767 1.958802 13
-0.2305947 -0.6275289 2.036659 14
-0.2183034 -0.6709584 1.913814 15
-0.05335389 0.02221475 1.882801 16
-0.05657958 -0.3002253 1.948599 17
-0.06379561 -0.6368618 2.055354 18
-0.05410809 -0.6801879 1.932352 19
-0.1225339 0.5246039 1.861027 20
-0.3491859 -0.08032478 1.829706 21
-0.2829338 -0.02988743 1.825412 22
0.03912925 -0.1095049 1.816195 23
0.04265554 -0.07057012 1.847857 24
-0.1257383 0.02011613 1.909512 0
-0.1245316 0.3128578 1.885328 1
-0.1215115 0.592842 1.85024 2
-0.1313612 0.7145214 1.866564 3
-0.2731198 0.4608503 1.834681 4
-0.3482277 0.2598911 1.93353 5
-0.3419552 0.008641046 1.856406 6
-0.3345818 -0.02639462 1.843417 7
0.03706024 0.4891539 1.862987 8
0.0717139 0.2631866 1.933654 9
0.06496434 0.04350818 1.847986 10
0.03520061 -0.03435586 1.826091 11
-0.1935191 0.01697707 1.867813 12
-0.2107683 -0.3027767 1.958802 13
-0.2305947 -0.6275289 2.036659 14
-0.2183034 -0.6709584 1.913814 15
-0.05335389 0.02221475 1.882801 16
-0.05657958 -0.3002253 1.948599 17
-0.06379561 -0.6368618 2.055354 18
-0.05410809 -0.6801879 1.932352 19
-0.1225339 0.5246039 1.861027 20
-0.3491859 -0.08032478 1.829706 21
-0.2829338 -0.02988743 1.825412 22
0.03912925 -0.1095049 1.816195 23
0.04265554 -0.07057012 1.847857 24
-0.1256054 0.02010704 1.909405 0
-0.1244908 0.3128294 1.885276 1
-0.1215587 0.5928262 1.850182 2
-0.1305537 0.7144017 1.866789 3
-0.2731968 0.4607843 1.834495 4
-0.3482551 0.2597739 1.933375 5
-0.3422081 0.008904769 1.85652 6
-0.3349277 -0.02664107 1.843991 7
0.03707341 0.4891569 1.862988 8
0.0713238 0.2637115 1.933523 9
0.0634271 0.04545713 1.848604 10
0.03206457 -0.03259255 1.82629 11
-0.193378 0.01683896 1.867478 12
-0.2104623 -0.3027213 1.95978 13
-0.2305076 -0.6278469 2.036737 14
-0.1967063 -0.702853 2.005188 15
-0.05318428 0.02231091 1.8828 16
-0.05703332 -0.2993485 1.948126 17
-0.06388288 -0.6367767 2.055679 18
-0.0541357 -0.6801181 1.932649 19
-0.1225516 0.5245836 1.860976 20
-0.3490054 -0.08025777 1.828589 21
-0.2842101 -0.02470213 1.825551 22
0.03661376 -0.1093653 1.816218 23
0.04003385 -0.07606476 1.85348 24
-0.1252815 0.02002623 1.90911 0
-0.124351 0.3127708 1.885147 1
-0.1215601 0.5928225 1.85014 2
-0.1304794 0.7143431 1.866475 3
-0.2732354 0.4607141 1.834381 4
-0.3482935 0.2596113 1.932978 5
-0.3427354 0.009134168 1.856076 6
-0.3340972 -0.02663856 1.842994 7
0.03710955 0.4891276 1.862989 8
0.07087591 0.2654833 1.934731 9
0.06901167 0.07403786 1.858937 10
0.03548256 -0.011804 1.829942 11
-0.1931531 0.01676209 1.867155 12
-0.2102295 -0.3027863 1.961022 13
-0.2302363 -0.6301508 2.039622 14
-0.1916685 -0.7030599 2.014315 15
-0.05278319 0.02226283 1.882539 16
-0.0568329 -0.2993601 1.947918 17
-0.06406936 -0.6363588 2.05565 18
-0.05428575 -0.679709 1.932585 19
-0.1225276 0.5245677 1.860917 20
-0.3477617 -0.08174038 1.828225 21
-0.2846259 -0.02741334 1.826928 22
0.04258487 -0.1013686 1.816717 23
0.06335956 -0.08168768 1.822143 24
-0.1252815 0.02002623 1.90911 0
-0.124351 0.3127708 1.885147 1
-0.1215601 0.5928225 1.85014 2
-0.1304794 0.7143431 1.866475 3
-0.2732354 0.4607141 1.834381 4
-0.3482935 0.2596113 1.932978 5
-0.3427354 0.009134168 1.856076 6
-0.3340972 -0.02663856 1.842994 7
0.03710955 0.4891276 1.862989 8
0.07087591 0.2654833 1.934731 9
0.06901167 0.07403786 1.858937 10
0.03548256 -0.011804 1.829942 11
-0.1931531 0.01676209 1.867155 12
-0.2102295 -0.3027863 1.961022 13
-0.2302363 -0.6301508 2.039622 14
-0.1916685 -0.7030599 2.014315 15
-0.05278319 0.02226283 1.882539 16
-0.0568329 -0.2993601 1.947918 17
-0.06406936 -0.6363588 2.05565 18
-0.05428575 -0.679709 1.932585 19
-0.1225276 0.5245677 1.860917 20
-0.3477617 -0.08174038 1.828225 21
-0.2846259 -0.02741334 1.826928 22
0.04258487 -0.1013686 1.816717 23
0.06335956 -0.08168768 1.822143 24
-0.1243616 0.02032469 1.908368 0
-0.124005 0.3128514 1.884873 1
-0.1215485 0.5928426 1.850097 2
-0.130346 0.7143063 1.866499 3
-0.2732529 0.4606586 1.83424 4
-0.348337 0.2592577 1.93242 5
-0.3428273 0.009384184 1.855895 6
-0.3351078 -0.02668965 1.839686 7
0.03713502 0.4891585 1.862976 8
0.07066955 0.2659365 1.935141 9
0.05934869 0.0572595 1.850728 10
0.02816536 -0.02347904 1.825923 11
-0.1924129 0.0167973 1.866347 12
-0.2101451 -0.3027553 1.961107 13
-0.230143 -0.628166 2.038811 14
-0.1924122 -0.699638 2.025472 15
-0.05167264 0.02291666 1.881842 16
-0.05707038 -0.2989959 1.948048 17
-0.06425615 -0.6359468 2.054793 18
-0.05444019 -0.6792641 1.931708 19
-0.1224656 0.5245948 1.860833 20
-0.3485648 -0.08133312 1.826939 21
-0.2858152 -0.02744092 1.827582 22
0.02986248 -0.1079039 1.815363 23
0.05942884 -0.0523065 1.8234 24
-0.1243616 0.02032469 1.908368 0
-0.124005 0.3128514 1.884873 1
-0.1215485 0.5928426 1.850097 2
-0.130346 0.7143063 1.866499 3
-0.2732529 0.4606586 1.83424 4
-0.348337 0.2592577 1.93242 5
-0.3428273 0.009384184 1.855895 6
-0.3351078 -0.02668965 1.839686 7
0.03713502 0.4891585 1.862976 8
0.07066955 0.2659365 1.935141 9
0.05934869 0.0572595 1.850728 10
0.02816536 -0.02347904 1.825923 11
-0.1924129 0.0167973 1.866347 12
-0.2101451 -0.3027553 1.961107 13
-0.230143 -0.628166 2.038811 14
-0.1924122 -0.699638 2.025472 15
-0.05167264 0.02291666 1.881842 16
-0.05707038 -0.2989959 1.948048 17
-0.06425615 -0.6359468 2.054793 18
-0.05444019 -0.6792641 1.931708 19
-0.1224656 0.5245948 1.860833 20
-0.3485648 -0.08133312 1.826939 21
-0.2858152 -0.02744092 1.827582 22
0.02986248 -0.1079039 1.815363 23
0.05942884 -0.0523065 1.8234 24
-0.1232493 0.02085165 1.90768 0
-0.1235699 0.3130125 1.884566 1
-0.1215343 0.5928668 1.850024 2
-0.1300583 0.7142356 1.866416 3
-0.2732092 0.4606882 1.834114 4
-0.3484643 0.2593991 1.932151 5
-0.3523288 0.06427807 1.868607 6
-0.3368543 -0.01447019 1.84363 7
0.03716386 0.4892173 1.862976 8
0.07092335 0.2683234 1.937479 9
0.06569237 0.0781306 1.85827 10
0.03021941 -0.004513905 1.83238 11
-0.1914629 0.01702319 1.865404 12
-0.2100628 -0.3025809 1.960532 13
-0.2300289 -0.628031 2.038739 14
-0.1948151 -0.7025784 2.007001 15
-0.0503748 0.02382711 1.881385 16
-0.05718968 -0.2985789 1.947983 17
-0.06474971 -0.6342195 2.055282 18
-0.05489235 -0.677547 1.932146 19
-0.1223851 0.5246353 1.860714 20
-0.3464654 -0.08596981 1.8345 21
-0.2884902 -0.004272677 1.828214 22
0.03186312 -0.09527333 1.820712 23
0.05273385 -0.02594438 1.830312 24
-0.1232493 0.02085165 1.90768 0
-0.1235699 0.3130125 1.884566 1
-0.1215343 0.5928668 1.850024 2
-0.1300583 0.7142356 1.866416 3
-0.2732092 0.4606882 1.834114 4
-0.3484643 0.2593991 1.932151 5
-0.3523288 0.06427807 1.868607 6
-0.3368543 -0.01447019 1.84363 7
0.03716386 0.4892173 1.862976 8
0.07092335 0.2683234 1.937479 9
0.06569237 0.0781306 1.85827 10
0.03021941 -0.004513905 1.83238 11
-0.1914629 0.01702319 1.865404 12
-0.2100628 -0.3025809 1.960532 13
-0.2300289 -0.628031 2.038739 14
-0.1948151 -0.7025784 2.007001 15
-0.0503748 0.02382711 1.881385 16
-0.05718968 -0.2985789 1.947983 17
-0.06474971 -0.6342195 2.055282 18
-0.05489235 -0.677547 1.932146 19
-0.1223851 0.5246353 1.860714 20
-0.3464654 -0.08596981 1.8345 21
-0.2884902 -0.004272677 1.828214 22
0.03186312 -0.09527333 1.820712 23
0.05273385 -0.02594438 1.830312 24
-0.1232911 0.02084218 1.90766 0
-0.1235569 0.3130076 1.884544 1
-0.1215089 0.5928773 1.849985 2
-0.1298672 0.7141083 1.866351 3
-0.2731074 0.4606547 1.83388 4
-0.3484948 0.2594905 1.931945 5
-0.3517829 0.06427477 1.868648 6
-0.3366566 -0.01462156 1.845279 7
0.03720352 0.4892131 1.862963 8
0.07116313 0.2701148 1.941027 9
0.06777906 0.08184829 1.856703 10
0.03071323 0.002329163 1.833139 11
-0.1915067 0.01702944 1.865356 12
-0.209996 -0.3022389 1.960165 13
-0.2293808 -0.6302862 2.041617 14
-0.1949125 -0.7047641 2.002218 15
-0.05043504 0.0238034 1.881385 16
-0.05743619 -0.2981078 1.947701 17
-0.0645396 -0.634488 2.055693 18
-0.05461106 -0.6778286 1.932536 19
-0.122354 0.5246394 1.860673 20
-0.3468506 -0.08519544 1.832142 21
-0.2866751 0.002153504 1.825222 22
0.03353408 -0.0909412 1.821764 23
0.05220593 -0.04137706 1.824659 24
-0.1232911 0.02084218 1.90766 0
-0.1235569 0.3130076 1.884544 1
-0.1215089 0.5928773 1.849985 2
-0.1298672 0.7141083 1.866351 3
-0.2731074 0.4606547 1.83388 4
-0.3484948 0.2594905 1.931945 5
-0.3517829 0.06427477 1.868648 6
-0.3366566 -0.01462156 1.845279 7
0.03720352 0.4892131 1.862963 8
0.07116313 0.2701148 1.941027 9
0.06777906 0.08184829 1.856703 10
0.03071323 0.002329163 1.833139 11
-0.1915067 0.01702944 1.865356 12
-0.209996 -0.3022389 1.960165 13
-0.2293808 -0.6302862 2.041617 14
-0.1949125 -0.7047641 2.002218 15
-0.05043504 0.0238034 1.881385 16
-0.05743619 -0.2981078 1.947701 17
-0.0645396 -0.634488 2.055693 18
-0.05461106 -0.6778286 1.932536 19
-0.122354 0.5246394 1.860673 20
-0.3468506 -0.08519544 1.832142 21
-0.2866751 0.002153504 1.825222 22
0.03353408 -0.0909412 1.821764 23
0.05220593 -0.04137706 1.824659 24
-0.1237852 0.02079454 1.90764 0
-0.1235874 0.3129966 1.884535 1
-0.1214767 0.5928794 1.849965 2
-0.1288067 0.7138352 1.866803 3
-0.2731016 0.4606529 1.833832 4
-0.3484882 0.2594694 1.931483 5
-0.3515767 0.06333664 1.868198 6
-0.3360859 -0.0147858 1.842649 7
0.03731326 0.4890791 1.862936 8
0.07082502 0.2701029 1.941222 9
0.0676388 0.08104192 1.858874 10
0.03128069 -0.0008262661 1.8332 11
-0.1920238 0.01713345 1.865209 12
-0.2099263 -0.3019386 1.959549 13
-0.229847 -0.6283771 2.039794 14
-0.1964125 -0.7031756 1.999342 15
-0.05100203 0.02359948 1.881503 16
-0.05760126 -0.2979845 1.947613 17
-0.06465415 -0.6346431 2.0558 18
-0.05471703 -0.6779983 1.932619 19
-0.1223363 0.5246368 1.860659 20
-0.3457589 -0.08500271 1.829551 21
-0.2866378 -0.01232669 1.825089 22
0.03188703 -0.09525626 1.822513 23
0.05613039 -0.0225429 1.829 24
-0.1237852 0.02079454 1.90764 0
-0.1235874 0.3129966 1.884535 1
-0.1214767 0.5928794 1.849965 2
-0.1288067 0.7138352 1.866803 3
-0.2731016 0.4606529 1.833832 4
-0.3484882 0.2594694 1.931483 5
-0.3515767 0.06333664 1.868198 6
-0.3360859 -0.0147858 1.842649 7
0.03731326 0.4890791 1.862936 8
0.07082502 0.2701029 1.941222 9
0.0676388 0.08104192 1.858874 10
0.03128069 -0.0008262661 1.8332 11
-0.1920238 0.01713345 1.865209 12
-0.2099263 -0.3019386 1.959549 13
-0.229847 -0.6283771 2.039794 14
-0.1964125 -0.7031756 1.999342 15
-0.05100203 0.02359948 1.881503 16
-0.05760126 -0.2979845 1.947613 17
-0.06465415 -0.6346431 2.0558 18
-0.05471703 -0.6779983 1.932619 19
-0.1223363 0.5246368 1.860659 20
-0.3457589 -0.08500271 1.829551 21
